"","Effective Federal Funds Rate"
"1991-11-01",4.81133333333333
"1991-12-01",4.4341935483871
"1992-01-01",4.0341935483871
"1992-02-01",4.05758620689655
"1992-03-01",3.98322580645161
"1992-04-01",3.73466666666667
"1992-05-01",3.82322580645161
"1992-06-01",3.76266666666667
"1992-07-01",3.25354838709677
"1992-08-01",3.30322580645161
"1992-09-01",3.21966666666667
"1992-10-01",3.09903225806452
"1992-11-01",3.08766666666667
"1992-12-01",2.91967741935484
"1993-01-01",3.0241935483871
"1993-02-01",3.02714285714286
"1993-03-01",3.0741935483871
"1993-04-01",2.95766666666667
"1993-05-01",2.99612903225806
"1993-06-01",3.038
"1993-07-01",3.05548387096774
"1993-08-01",3.03225806451613
"1993-09-01",3.08633333333333
"1993-10-01",2.99258064516129
"1993-11-01",3.018
"1993-12-01",2.95516129032258
"1994-01-01",3.05064516129032
"1994-02-01",3.245
"1994-03-01",3.3358064516129
"1994-04-01",3.555
"1994-05-01",4.01096774193548
"1994-06-01",4.24566666666667
"1994-07-01",4.25612903225806
"1994-08-01",4.47451612903226
"1994-09-01",4.73366666666667
"1994-10-01",4.76
"1994-11-01",5.29466666666667
"1994-12-01",5.45322580645161
"1995-01-01",5.52741935483871
"1995-02-01",5.91535714285714
"1995-03-01",5.97645161290323
"1995-04-01",6.04733333333333
"1995-05-01",6.00903225806452
"1995-06-01",6.00133333333333
"1995-07-01",5.85193548387097
"1995-08-01",5.73516129032258
"1995-09-01",5.80466666666667
"1995-10-01",5.75612903225806
"1995-11-01",5.803
"1995-12-01",5.60193548387097
"1996-01-01",5.56483870967742
"1996-02-01",5.22448275862069
"1996-03-01",5.3141935483871
"1996-04-01",5.22366666666667
"1996-05-01",5.23516129032258
"1996-06-01",5.27333333333333
"1996-07-01",5.39645161290323
"1996-08-01",5.22290322580645
"1996-09-01",5.299
"1996-10-01",5.23806451612903
"1996-11-01",5.311
"1996-12-01",5.29451612903226
"1997-01-01",5.25451612903226
"1997-02-01",5.18571428571429
"1997-03-01",5.38612903225806
"1997-04-01",5.50733333333333
"1997-05-01",5.5041935483871
"1997-06-01",5.55566666666667
"1997-07-01",5.52129032258065
"1997-08-01",5.54225806451613
"1997-09-01",5.54066666666667
"1997-10-01",5.49612903225806
"1997-11-01",5.52166666666667
"1997-12-01",5.50483870967742
"1998-01-01",5.55741935483871
"1998-02-01",5.50571428571429
"1998-03-01",5.49354838709677
"1998-04-01",5.44533333333333
"1998-05-01",5.48870967741935
"1998-06-01",5.55866666666667
"1998-07-01",5.5358064516129
"1998-08-01",5.54677419354839
"1998-09-01",5.51166666666667
"1998-10-01",5.07096774193548
"1998-11-01",4.826
"1998-12-01",4.68354838709677
"1999-01-01",4.63258064516129
"1999-02-01",4.76464285714286
"1999-03-01",4.80935483870968
"1999-04-01",4.73633333333333
"1999-05-01",4.74225806451613
"1999-06-01",4.76466666666667
"1999-07-01",4.9941935483871
"1999-08-01",5.07225806451613
"1999-09-01",5.22433333333333
"1999-10-01",5.2
"1999-11-01",5.42
"1999-12-01",5.2958064516129
"2000-01-01",5.44838709677419
"2000-02-01",5.7348275862069
"2000-03-01",5.85354838709677
"2000-04-01",6.01966666666667
"2000-05-01",6.26806451612903
"2000-06-01",6.52833333333333
"2000-07-01",6.54451612903226
"2000-08-01",6.49677419354839
"2000-09-01",6.517
"2000-10-01",6.50935483870968
"2000-11-01",6.51433333333333
"2000-12-01",6.40225806451613
"2001-01-01",5.9758064516129
"2001-02-01",5.49428571428571
"2001-03-01",5.31096774193548
"2001-04-01",4.802
"2001-05-01",4.21225806451613
"2001-06-01",3.96966666666667
"2001-07-01",3.76903225806452
"2001-08-01",3.65258064516129
"2001-09-01",3.069
"2001-10-01",2.48516129032258
"2001-11-01",2.087
"2001-12-01",1.81774193548387
"2002-01-01",1.72967741935484
"2002-02-01",1.73964285714286
"2002-03-01",1.73
"2002-04-01",1.753
"2002-05-01",1.75129032258065
"2002-06-01",1.75033333333333
"2002-07-01",1.72903225806452
"2002-08-01",1.74322580645161
"2002-09-01",1.75066666666667
"2002-10-01",1.75483870967742
"2002-11-01",1.336
"2002-12-01",1.23838709677419
"2003-01-01",1.23516129032258
"2003-02-01",1.26214285714286
"2003-03-01",1.25290322580645
"2003-04-01",1.258
"2003-05-01",1.25903225806452
"2003-06-01",1.22266666666667
"2003-07-01",1.01129032258065
"2003-08-01",1.02903225806452
"2003-09-01",1.01
"2003-10-01",1.01
"2003-11-01",0.996
"2003-12-01",0.984193548387097
"2004-01-01",0.997096774193548
"2004-02-01",1.00724137931034
"2004-03-01",1.00161290322581
"2004-04-01",1.004
"2004-05-01",1.00451612903226
"2004-06-01",1.02566666666667
"2004-07-01",1.26354838709677
"2004-08-01",1.42935483870968
"2004-09-01",1.605
"2004-10-01",1.76096774193548
"2004-11-01",1.932
"2004-12-01",2.15612903225806
"2005-01-01",2.27935483870968
"2005-02-01",2.50178571428571
"2005-03-01",2.62903225806452
"2005-04-01",2.785
"2005-05-01",3.00258064516129
"2005-06-01",3.03566666666667
"2005-07-01",3.26258064516129
"2005-08-01",3.49967741935484
"2005-09-01",3.623
"2005-10-01",3.77935483870968
"2005-11-01",3.999
"2005-12-01",4.15709677419355
"2006-01-01",4.28516129032258
"2006-02-01",4.49142857142857
"2006-03-01",4.58935483870968
"2006-04-01",4.79033333333333
"2006-05-01",4.94032258064516
"2006-06-01",4.991
"2006-07-01",5.23516129032258
"2006-08-01",5.24645161290323
"2006-09-01",5.25466666666667
"2006-10-01",5.24516129032258
"2006-11-01",5.24566666666667
"2006-12-01",5.23806451612903
"2007-01-01",5.24838709677419
"2007-02-01",5.25892857142857
"2007-03-01",5.25677419354839
"2007-04-01",5.24966666666667
"2007-05-01",5.25354838709677
"2007-06-01",5.254
"2007-07-01",5.25838709677419
"2007-08-01",5.02225806451613
"2007-09-01",4.938
"2007-10-01",4.75548387096774
"2007-11-01",4.48666666666667
"2007-12-01",4.24451612903226
"2008-01-01",3.94032258064516
"2008-02-01",2.98068965517241
"2008-03-01",2.61032258064516
"2008-04-01",2.27833333333333
"2008-05-01",1.97838709677419
"2008-06-01",2.001
"2008-07-01",2.00967741935484
"2008-08-01",1.99645161290323
"2008-09-01",1.81166666666667
"2008-10-01",0.969354838709677
"2008-11-01",0.387666666666667
"2008-12-01",0.155161290322581
"2009-01-01",0.154193548387097
"2009-02-01",0.222142857142857
"2009-03-01",0.180645161290323
"2009-04-01",0.150333333333333
"2009-05-01",0.17741935483871
"2009-06-01",0.206333333333333
"2009-07-01",0.155806451612903
"2009-08-01",0.160322580645161
"2009-09-01",0.146666666666667
"2009-10-01",0.118064516129032
"2009-11-01",0.119
"2009-12-01",0.118064516129032
"2010-01-01",0.11
"2010-02-01",0.126428571428571
"2010-03-01",0.164516129032258
"2010-04-01",0.198333333333333
"2010-05-01",0.200645161290323
"2010-06-01",0.176666666666667
"2010-07-01",0.18258064516129
"2010-08-01",0.189354838709677
"2010-09-01",0.194666666666667
"2010-10-01",0.191290322580645
"2010-11-01",0.194333333333333
"2010-12-01",0.183225806451613
"2011-01-01",0.168387096774194
"2011-02-01",0.156785714285714
"2011-03-01",0.138709677419355
"2011-04-01",0.098
"2011-05-01",0.0938709677419355
"2011-06-01",0.092
"2011-07-01",0.0709677419354839
"2011-08-01",0.0958064516129032
"2011-09-01",0.084
"2011-10-01",0.0706451612903226
"2011-11-01",0.081
"2011-12-01",0.0716129032258065
"2012-01-01",0.0819354838709677
"2012-02-01",0.103793103448276
"2012-03-01",0.126774193548387
"2012-04-01",0.139333333333333
"2012-05-01",0.155806451612903
"2012-06-01",0.161666666666667
"2012-07-01",0.156451612903226
"2012-08-01",0.132258064516129
"2012-09-01",0.144333333333333
"2012-10-01",0.158387096774194
"2012-11-01",0.160666666666667
"2012-12-01",0.164516129032258
"2013-01-01",0.14258064516129
"2013-02-01",0.145
"2013-03-01",0.143548387096774
"2013-04-01",0.145
"2013-05-01",0.109032258064516
"2013-06-01",0.0936666666666667
"2013-07-01",0.0925806451612903
"2013-08-01",0.0829032258064516
"2013-09-01",0.08
"2013-10-01",0.0870967741935484
"2013-11-01",0.0843333333333333
"2013-12-01",0.0851612903225806
"2014-01-01",0.0716129032258065
"2014-02-01",0.0664285714285714
"2014-03-01",0.0780645161290323
"2014-04-01",0.0903333333333333
"2014-05-01",0.0870967741935484
"2014-06-01",0.0956666666666667
"2014-07-01",0.0909677419354839
"2014-08-01",0.0880645161290323
"2014-09-01",0.0883333333333333
"2014-10-01",0.0890322580645161
"2014-11-01",0.092
"2014-12-01",0.12258064516129
"2015-01-01",0.114838709677419
"2015-02-01",0.110714285714286
"2015-03-01",0.112903225806452
"2015-04-01",0.124666666666667
"2015-05-01",0.123225806451613
"2015-06-01",0.129
"2015-07-01",0.130322580645161
"2015-08-01",0.138064516129032
"2015-09-01",0.136
"2015-10-01",0.123548387096774
"2015-11-01",0.117666666666667
"2015-12-01",0.240645161290323
"2016-01-01",0.342903225806452
"2016-02-01",0.375172413793103
"2016-03-01",0.362258064516129
"2016-04-01",0.365333333333333
"2016-05-01",0.365161290322581
"2016-06-01",0.377666666666667
"2016-07-01",0.391612903225806
"2016-08-01",0.396774193548387
"2016-09-01",0.396333333333333
"2016-10-01",0.396451612903226
"2016-11-01",0.406666666666667
"2016-12-01",0.54
"2017-01-01",0.649677419354839
"2017-02-01",0.656785714285714
"2017-03-01",0.786129032258065
"2017-04-01",0.896
"2017-05-01",0.90741935483871
"2017-06-01",1.04
"2017-07-01",1.15064516129032
"2017-08-01",1.15709677419355
"2017-09-01",1.15333333333333
"2017-10-01",1.15387096774194
"2017-11-01",1.157
"2017-12-01",1.30161290322581
"2018-01-01",1.41451612903226
"2018-02-01",1.4175
"2018-03-01",1.50612903225806
"2018-04-01",1.69233333333333
"2018-05-01",1.7
"2018-06-01",1.81966666666667
"2018-07-01",1.91
"2018-08-01",1.91483870967742
"2018-09-01",1.95466666666667
"2018-10-01",2.18774193548387
"2018-11-01",2.19766666666667
"2018-12-01",2.2741935483871
"2019-01-01",2.4
"2019-02-01",2.4
"2019-03-01",2.40516129032258
"2019-04-01",2.42366666666667
"2019-05-01",2.39096774193548
"2019-06-01",2.37766666666667
"2019-07-01",2.40290322580645
"2019-08-01",2.1258064516129
"2019-09-01",2.043
"2019-10-01",1.82967741935484
"2019-11-01",1.55333333333333
"2019-12-01",1.55096774193548
"2020-01-01",1.55064516129032
"2020-02-01",1.58310344827586
"2020-03-01",0.652258064516129
"2020-04-01",0.049
"2020-05-01",0.05
"2020-06-01",0.0776666666666667
"2020-07-01",0.0925806451612903
"2020-08-01",0.0951612903225807
"2020-09-01",0.09
"2020-10-01",0.09
"2020-11-01",0.0863333333333333
"2020-12-01",0.09
"2021-01-01",0.0851612903225806
"2021-02-01",0.0757142857142857
"2021-03-01",0.0696774193548387
"2021-04-01",0.069
"2021-05-01",0.0580645161290323
"2021-06-01",0.078
"2021-07-01",0.0980645161290323
"2021-08-01",0.092258064516129
"2021-09-01",0.0793333333333333
"2021-10-01",0.0790322580645161
"2021-11-01",0.0796666666666667
"2021-12-01",0.0796774193548387
"2022-01-01",0.0793548387096774
"2022-02-01",0.08
"2022-03-01",0.200967741935484
"2022-04-01",0.33
"2022-05-01",0.765483870967742
"2022-06-01",1.205
"2022-07-01",1.6758064516129
"2022-08-01",2.33
"2022-09-01",2.555
"2022-10-01",3.08
